# doc_id=5-LST-0003-1 discipline=5 revision=R0
col_0,Client Name,col_2,col_3,col_4,"Piping Service List
(Chemical Plant)",col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,"Aker Kvaerner Chemetics
A Division of Aker Kvaerner Canada Inc.",col_16,col_17,col_18,col_19
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1252,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2864,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3352,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4352,25,50,,CA
,,,,,,,,,,,,,,Check (ball),V4252,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,80,200,Valve not for PE tanks.,CA
,,,,"CPVC
(high temp)",N,Hydro,No,0,atm - 300,60 - 90,"1034 @ 38
234 @ 98
*",CP3,C,On-Off / Isolation (ball),V1353,15,50,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1253,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2864,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3353,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4353,25,50,,CA
,,,,,,,,,,,,,,Check (ball),V4253,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,80,200,Valve not for PE tanks.,CA
,EN,"Effluent, Neutral",4<pH<10,"PVC
(low temp)",N,Hydro,No,0,atm - 300,amb - 60,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation (ball),V1352,15,50,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1252,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2863,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3352,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4352,25,50,,CA
,,,,,,,,,,,,,,Check (ball),V4252,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,80,200,Valve not for PE tanks.,CA
,,,,"CPVC
(high temp)",N,Hydro,No,0,atm - 300,60 - 90,"1034 @ 38
234 @ 98
*",CP3,C,On-Off / Isolation (ball),V1353,15,50,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1253,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2863,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3353,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4353,25,50,,CA
,,,,,,,,,,,,,,Check (ball),V4253,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,80,200,Valve not for PE tanks.,CA
,EV,"Effluent, Vent",,"PVC
(low temp)",N,Hydro**,No,0,atm,amb - 60,"1034 @ 32
345 @ 60
*",PV6,C,,,,,"* Service Limits vary with temp.

**Per 5-SPC-0102, lines open to atm will not be tested unless specified (on line list)",CD
,,,,"CPVC
(high temp)",N,Hydro**,No,0,atm,60 - 90,"1034 @ 38
234 @ 98
*",CP3,C,,,,,"* Service Limits vary with temp.

**Per 5-SPC-0102, lines open to atm will not be tested unless specified (on line list)",CD
,FA,Filter Aid,Water + Cellulose,304L Stainless Steel,D,Service,No,0,< 700,amb,1034 @ 204,S42,D,On-Off / Isolation (ball),V1252,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1331,15,50,,CA
,,,"Brine + 
Cellulose",FRP,D,Service,No,2.5,< 700,60 - 70,1034 @ 93,FR5,D,On-Off / Isolation (ball),V1261,25,80,,CA
,,,"Water or Brine + 
Cellulose","Tygon® Tubing
(Pump suction and discharge line)",D,Service,No,0,< 700,amb - 70,See Manuf Info,*,D,,,,,* Tygon tubing lines to be handled using piping specialty items (PSI's).,CA
,HCG,Hydrogen Chloride Gas,,"FRP wrapped CPVC
(between HCl absorber and tail gas scrubber)",N,Hydro,No,0,0 - 50,amb - 60,"1034 @ 38
234 @ 98
*",CF1,M,,,,,* Service Limits vary with temp.,CD
,HCL,Hydrochloric Acid,Up to 32% w/w,FRP wrapped PVC,N,Hydro,Yes,0,0 - 600,amb - 50,"1034 @ 32
345 @ 60
*",VF6,D,On-Off / Isolation / Tank Drain (ball-full port),V1267,25,80,* Service Limits vary with temp.,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3254,15,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,SC
,,,,,,,,,,,,,,Check (ball-vertical),V4262,25,100,,SC
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,SC
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,80,200,,SC
,,,,"PVC
(atm drains / overflows)",N,Hydro **,Yes,0,atm,amb - 50,"1034 @ 32
345 @ 60
*",PV6,D,,,,,"* Service Limits vary with temp.
** Per 5-SPC-0102, lines open to atm will not be tested unless specified (on Line List).",SC
,,,,"PTFE-lined steel
(high press or small diameter line)",N,Hydro,Yes,0,0 - 1034,amb - 50,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),A,,,,,* Service Limits vary with temp.,SC
,HPL,Hydrogen Peroxide,,316L Stainless Steel,N,Hydro,Yes,0,300 - 400,amb,1034 @ 204,S63,A,On-Off / Isolation (ball-vented),V1232,15,80,"Materials to be cleaned, dried, passivated, packaged for H2O2 service.
Valves that may trap fluid internally must be vented.",SC
,,,,"PVC
(low press and Cl2 can be present)",N,Hydro,Yes,0,atm,amb,"1034 @ 32
345 @ 60
*",PV6,C,,,,,* Service Limits vary with temp.,SC
,HY,,Wet Hydrogen,"FRP wrapped CPVC
(cell room)",N,Hydro or Pneum,No,0,0 - 22,80 - 90,"1034 @ 38
234 @ 98
*",CF1,C,On-Off / Isolation (b'fly),V2864,100,400,"* Service Limits vary with temp.

Use CF2 for larger sizes in large plants, high temp/press.",CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,"304L Stainless Steel
(non-cell room, Fe pickup is a concern)",N,Hydro or Pneum,No,0,0 - 22,amb - 90,1034 @ 204,S42,C,On-Off / Isolation (ball),V1231,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1331,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2837,100,400,,CA
,,,,,,,,,,,,,,Check (swing),V4231,25,150,,CA
,,,,,,,,,,,,,,Check (swing),V4331,25,50,,CA
,,,,,,,,,,,,,,Check (lift),V4332,25,50,,CA
,,,,"Carbon Steel
(non-cell room, Fe pickup not a concern)",N,Hydro,No,1.5,0 - 100,amb - 90,1034 @ 204,CS6,B,On-Off / Isolation (ball),V1112,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1211,25,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2837,100,400,,CA
,,,,,,,,,,,,,,Check (swing),V4211,25,150,,CA
,,,,"PTFE-lined steel
(HCL Synthesis Unit Inlet)",N,Hydro,No,0,0 - 100,amb - 90,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),A,On-Off / Isolation (diaphragm-weir),V3261,20,100,"* Service Limits vary with temp.

PTFE-lined steel used if moisture is a concern.",CA
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,CA
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,CA
,HYC,Hydrogen Contaminated,Hydrogen containing Cl2 or HCl,FRP wrapped CPVC,N,Hydro,No,0,0 - 100,amb - 90,"1034 @ 38
234 @ 98
*",CF1,C,On-Off / Isolation (b'fly),V2864,100,300,* Service Limits vary with temp.,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3253,80,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3353,15,50,,SC
,,,,,,,,,,,,,,Check (45o ball),V4265,25,100,,SC
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,25,100,,SC
,,,,"Titanium w/ Gr. 2 
face ring",N,Hydro,No,0,0 - 100,amb - 60,621 @ 149,TT4,A,,,,,,SC
,,,,"Titanium w/Gr. 7 
face ring
(high temp)",N,Hydro,No,0,0 - 100,60 - 90,621 @ 149,TT3,A,,,,,Ti Gr 16 may be substituted for Gr. 7.,SC
,,,,"PTFE-lined steel
(HCL Synthesis Unit Inlet)",N,Hydro,No,0,0 - 100,amb - 90,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),A,,,,,* Service Limits vary with temp.,SC
,,,,"FRP
25# Press.",N,Hydro,No,2.8,atm,amb - 90,172 @ 93,FR13,C,,,,,,SC
,MCL,"Magnesium Chloride, Solution",,PVC,N,Hydro,No,0,100 - 300,amb,"1034 @ 32
345 @ 60
*",PV6,D,On-Off / Isolation (ball),V1252,25,80,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1352,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3256,15,80,,CA
,SAS,"Sulphuric Acid, Strong",≥ 93% H2SO4 *,"Carbon Steel
(from storage to end users)",N,Hydro,Yes,1.5,200 - 500,amb *,1034 @ 204,CS7 *,H,On-Off / Isolation (ball),V1237,25.0,80.0,* Carbon steel is suitable for cold sulphuric acid (acid temp up to 50oC) for ≥ 93% acid.  For hotter or weaker acid consult Materials Engineer.,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2864,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,CA
,,,,,,,,,,,,,,Check (lift - horizontal),V4267,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,200,Valve not for PE tanks.,CA
,SAW,"Sulphuric Acid, Weak",Dilute sulphuric acid (may contain dissolved chlorine),"FRP wrapped PVC
(Cl2 drying system and weak acid storage)",N,Hydro,Yes,0.0,100 - 300,20 - 40,"1034 @ 32
345 @ 60
*",VF6,T,On-Off / Isolation (b'fly),V2864,100.0,400.0,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,20,80,,CA
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,CA
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,200,Valve not for PE tanks.,CA
,SCD,"Sodium Chlorate, Drain",,"FRP
(used on chlorate filter drain line)",N,Hydro **,No,2.5,0 - 250,amb - 90,1034 @ 93,FR5,C,On-Off / Isolation / Tank Drain (plug),V5261,25,100,"**Per 5-SPC-0102, lines open to atm will not be tested unless specified (on line list)",SC
,,,,CPVC,N,Hydro**,No,0,0 - 250,amb - 90,"1034 @ 38
234 @ 98
*",CP3,C,,,,,"* Service Limits vary with temp.
Intermittent use

**Per 5-SPC-0102, lines open to atm will not be tested unless specified (on line list)",CD
,SCE,"Sodium Carbonate, Solution",,PVC,N,Hydro,No,0,100 - 300,amb,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation (ball),V1252,25,80,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1352,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3256,15,80,,CA
,SCL,"Sodium Chlorate, Solution",Contains sodium hypochlorite (electrolytic),FEP lined FRP (electrolyzer headers and risers),N,Hydro,No,0,0 - 250,93,Custom per spool drawings,EF1,F / M *,,,,,* Gasket F used on electrolyzer headers.  Gasket M used on electrolyzer risers.,SC
,,,,"Titanium w/ Gr. 2
face ring
(low temp)",N,Hydro,No,0,0 - 600,amb - 60,621 @ 149,TT4,A,On-Off / Isolation (b'fly),V2868,80,200,,
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,100,,
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,
,,,,Titanium w/ Gr. 7 face ring (high temp),N,Hydro,No,0,0 - 600,amb - 93,621 @ 149,TT3,"F
A *",On-Off / Isolation (b'fly),V2868,100,300,"* Gasket A used downstream of Mother LIquor Scrubber.
Ti Gr. 16 may be substituted for Gr. 7.",SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,Check (45o ball),V4265,25,100,,SC
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,25,100,Valve not for PE tanks.,SC
,,,Sodium hypochlorite free,FRP,N,Hydro,No,2.5,200 - 400,amb - 90,1034 @ 93,FR5,C,On-Off / Isolation (b'fly),V2868,100,300,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,25,100,,SC
,,,,CPVC,N,Hydro,No,0,0 - 200,amb - 90,"1034 @ 38
234 @ 98
*",CP3,C,On-Off / Isolation (b'fly),V2868,100,300,* Service Limits vary with temp.,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,25,100,,SC
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25,100,,
,,,,"PVC
(low press/temp)",N,Hydro,No,0,atm,amb - 25,"1034 @ 32
345 @ 60
*",PV6,C,,,,,,
,,,,"PTFE-lined steel
(Chlorate transfer pumps to storage tanks, Mother Liquor pump discharge)",N,Hydro,No,0,0 - 400,90,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),F,On-Off / Isolation (b'fly),V2868,100,300,* Service Limits vary with temp.,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,Check (45o ball),V4265,25,100,,SC
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,25,100,,SC
,,,,316L Stainless Steel,N,Hydro,No,0,0 - 400,40,1034 @ 204,S63,C,On-Off / Isolation (ball-full port),V1233,15,100,Use V1231 if full port not req'd.,SC
,,,,,,,,,,,,,,Sampling (piston),V9133,20x15,20x15,,SC
,,,,,,,,,,,,,,Drain (ram),V9233,80,80,V9233 to be specified with piston extension where required.,SC
,,,Contains fines,CPVC,N,Hydro,No,0,0 - 200,amb - 90,"1034 @ 38
234 @ 98
*",CP3,C,On-Off / Isolation (ball-full port),V1233,15,100,"* Service Limits vary with temp.
Use V1231 if full port not req'd.",SC
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2837,100,300,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3253,15,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,Check (ball),V4253,25,100,,SC
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,SC
,,,,,,,,,,,,,,Check (ball),V4353,15,50,,SC
,,,,PVC,N,Hydro,No,0,0 - 200,25,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation (ball-full port),V1233,15,100,"* Service Limits vary with temp.

Use V1231 if full port not req'd.",SC
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2837,100,300,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3252,15,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,20,80,,SC
,,,,,,,,,,,,,,Check (ball),V4252,25,100,,SC
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25,100,,SC
,,,,,,,,,,,,,,Check (ball),V4352,15,50,,SC
,,,,316L Stainless Steel,N,Hydro,No,0,0 - 400,40,1034 @ 204,S63,C,On-Off / Isolation (ball-full port),V1233,15,100,Use V1231 if full port not req'd.,SC
,,,,,,,,,,,,,,Sampling (piston),V9133,20x15,20x15,,SC
,,,,,,,,,,,,,,Drain (ram),V9233,80,80,V9233 to be specified with piston extension where required.,SC
,SCS,"Sodium Chlorate, Solid",Crystal,"304L Stainless Steel
(downstream of dryer)",N,Hydro,No,0,-10 to +10,amb - 100,1034 @ 204,S43,B,On-Off / Isolation (ball-full port),V1233,15,100,Use V1231 if full port not req'd.,SC
,SCY,NaClO3 Slurry,,316L Stainless Steel,N,Hydro,No,0,200 - 400,amb - 45,1034 @ 204,S63,C,On-Off / Isolation (ball-full port),V1233,15,100,Use V1231 if full port not req'd.,SC
,,,,,,,,,,,,,,Sampling (piston),V9133,20x15,20x15,,SC
,,,,,,,,,,,,,,Drain (ram),V9233,80,80,V9233 to be specified with piston extension where required.,SC
,SHL,"Sodium Hypochlorite, Solution",,"PVC
(low temp)",N,Hydro,Yes,0,0 - 600,0 - 50,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation / Tank Drain (ball-full port),V1267,25,150,"* Service Limits vary with temp.

Use VF6 for added mechanical strength where required on small lines.",CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1352,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2864,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3252,15,100,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,50,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3352,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4252,80,100,,CA
,,,,,,,,,,,,,,Check (ball),V4352,25,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,200,Valve not for PE tanks.,CA
,,,,"CPVC
(high temp)",N,Hydro,Yes,0,0 - 600,50 - 60,"1034 @ 38
234 @ 98
*",CP3,C,On-Off / Isolation / Tank Drain (ball-full port),V1267,25,150,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1353,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (b'fly),V2864,100,400,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3253,15,80,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3261,50,80,,SC
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3353,15,50,,CA
,,,,,,,,,,,,,,Check (ball),V4253,80,100,,CA
,,,,,,,,,,,,,,Check (ball),V4353,25,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,200,Valve not for PE tanks.,CA
,,,,"PTFE-lined steel
(high press, subject to water hammer)",N,Hydro,Yes,0,0 - 600,0 - 50,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),A,On-Off / Isolation (diaphragm-weir),V3261,25.0,80.0,* Service Limits vary with temp.,CA
,,,,,,,,,,,,,,Check (ball - vertical),V4262,25.0,100.0,,CA
,,,,,,,,,,,,,,Check (lift - horizontal),V4267,25.0,100.0,,CA
,SPL,"Sodium Sulphite, Solution",,PVC,N,Hydro,No,0,100 - 300,amb,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation (ball),V1252,25,80,"* Service Limits vary with temp.

Use VF6 for added mechanical strength where required on small lines.",CA
,,,,,,,,,,,,,,On-Off / Isolation (ball),V1352,15,50,,CA
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3256,15,80,,CA
,STL,Sodium Chlorite,,"PVC
(ClO2 scrubber)",N,Hydro,No,0,0 - 600,0 - 50,"1034 @ 32
345 @ 60
*",PV6,C,On-Off / Isolation (b'fly),V2864,100,200,* Service Limits vary with temp.,CD
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3352,15,50,,CD
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3252,50,80,,CD
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (plug),V5261,50,100,,CD
,,,,,,,,,,,,,,On-Off / Isolation (diaphragm-weir),V3265,40,80,,CD
,,,,,,,,,,,,,,On-Off / Isolation / Tank Drain (ball-full port),V1267,50,50,,CD
,,,,"PTFE-Lined Steel
(high press, subject to water hammer)",N,Hydro,No,0,0 - 600,0 - 50,"1724 @ 38
1275 @ 232
*",TC3 (or TC4),A,On-Off / Isolation (diaphragm-weir),V3265,25.0,80.0,* Service Limits vary with temp.,CD
,,,,,,,,,,,,,,Check (ball - vertical),V4262,40.0,80.0,,CD
,,,,,,,,,,,,,,Check (lift - horizontal),V4266,25.0,100.0,,CD
