# doc_id=5-SPC-CS16-R0 Carbon Steel Pipe discipline=5 revision=R0
l,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
,Client Name,,,,,,,,,,,,,,,,,,,,Specification,,,,,,,,,,,,,,,,,,,,Aker Kvaerner,,,,,,,,,,,,,,,,,,,
,Project Title,,,,,,,,,,,,,,,,,,,,Carbon Steel Pipe,,,,,,,,,,,,,,,,,,,,Chemetics,,,,,,,,,,,,,,,,,,,
,Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Division of Aker Kvaerner Canada Inc.,,,,,,,,,,,,,,,,,,,
,Client Document Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard-5-SPC-CS16-R0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,B,,R,,A,,N,,C,,H,,,,S,,I,,Z,,E,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,15.0,,20.0,,25.0,,32.0,,40.0,,50.0,,80.0,,100.0,,150.0,,200.0,,250.0,,300.0,,350.0,,400.0,,450.0,,500.0,,600.0,,,,,,,,,,,,,,,
,,,,,,,,,,,600.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,R,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,
,,,,,,,,,,,500.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,,,
,,,,,,,,,,,450.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,
,,,,,,,,,H,,400.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,E,,350.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,A,,300.0,,L,,L,,L,,L,,L,,L,,W,,W,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,D,,250.0,,L,,L,,L,,L,,L,,L,,W,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,E,,200.0,,L,,L,,L,,L,,L,,L,,W,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R,,150.0,,L,,L,,L,,L,,L,,L,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,100.0,,L,,L,,L,,L,,L,,L,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,S,,80.0,,L,,L,,L,,L,,L,,L,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,I,,50.0,,R,,R,,R,,R,,R,,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Z,,40.0,,R,,R,,R,,R,,T,,,,,,,,,,,,,,LEGEND:,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,E,,32.0,,R,,R,,R,,T,,,,,,,,,,,,,,,,W =,Weldolet (schedule to match pipe),,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,25.0,,R,,R,,T,,,,,,,,,,,,,,,,,,L =,Sockolet,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,20.0,,R,,T,,,,,,,,,,,,,,,,,,,,R =,Reducing Tee,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,15.0,,T,,,,,,,,,,,,,,,,,,,,,,T =,Straight Tee,,,,,,,,,,,,,,,,,,,,,,,,
,NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,This table defines allowable branch connections.  Substitutions are permitted subject to Aker Kvaerner approval.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,"All branch connections will be in accordance with ASME B31.1.  In the event of a conflict between B31.1 and this specification, B31.1 will govern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,This table applies to branch connections made at 90º only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
